run_id,run_name,state,method,task_id,exp_id,random_seed,retriever,batch_size,num_samples,num_shots,accuracy,balanced_accuracy,f1_macro,f1_weighted,precision_macro,precision_weighted,recall_macro,recall_weighted,invalid_rate,total_samples,accuracy_by_category/Anolmaly Detection,accuracy_by_category/Causality Analysis,accuracy_by_category/Noise Understanding,accuracy_by_category/Pattern Recognition,accuracy_by_category/Similarity Analysis,accuracy_by_difficulty/easy,accuracy_by_difficulty/hard,accuracy_by_difficulty/medium,accuracy_by_subcategory/AR/MA recognition,accuracy_by_subcategory/Cycle Recognition,accuracy_by_subcategory/Distributional,accuracy_by_subcategory/First Two Moment Recognition,accuracy_by_subcategory/General Anomaly Detection,accuracy_by_subcategory/Granger Causality,accuracy_by_subcategory/Red Noise Recognition,accuracy_by_subcategory/Regime Switching Detection,accuracy_by_subcategory/Shape,accuracy_by_subcategory/Signal to Noise Ratio Understanding,accuracy_by_subcategory/Stationarity Detection,accuracy_by_subcategory/Trend Recognition,accuracy_by_subcategory/White Noise Recognition,accuracy_by_tid/1,accuracy_by_tid/10,accuracy_by_tid/100,accuracy_by_tid/101,accuracy_by_tid/102,accuracy_by_tid/11,accuracy_by_tid/12,accuracy_by_tid/13,accuracy_by_tid/14,accuracy_by_tid/15,accuracy_by_tid/16,accuracy_by_tid/17,accuracy_by_tid/18,accuracy_by_tid/19,accuracy_by_tid/2,accuracy_by_tid/20,accuracy_by_tid/21,accuracy_by_tid/22,accuracy_by_tid/23,accuracy_by_tid/24,accuracy_by_tid/25,accuracy_by_tid/26,accuracy_by_tid/28,accuracy_by_tid/29,accuracy_by_tid/3,accuracy_by_tid/30,accuracy_by_tid/31,accuracy_by_tid/32,accuracy_by_tid/33,accuracy_by_tid/34,accuracy_by_tid/35,accuracy_by_tid/36,accuracy_by_tid/37,accuracy_by_tid/38,accuracy_by_tid/39,accuracy_by_tid/4,accuracy_by_tid/40,accuracy_by_tid/41,accuracy_by_tid/42,accuracy_by_tid/43,accuracy_by_tid/44,accuracy_by_tid/45,accuracy_by_tid/46,accuracy_by_tid/47,accuracy_by_tid/48,accuracy_by_tid/49,accuracy_by_tid/5,accuracy_by_tid/50,accuracy_by_tid/51,accuracy_by_tid/52,accuracy_by_tid/53,accuracy_by_tid/54,accuracy_by_tid/55,accuracy_by_tid/56,accuracy_by_tid/57,accuracy_by_tid/58,accuracy_by_tid/59,accuracy_by_tid/6,accuracy_by_tid/60,accuracy_by_tid/61,accuracy_by_tid/62,accuracy_by_tid/63,accuracy_by_tid/64,accuracy_by_tid/65,accuracy_by_tid/67,accuracy_by_tid/68,accuracy_by_tid/69,accuracy_by_tid/7,accuracy_by_tid/70,accuracy_by_tid/71,accuracy_by_tid/72,accuracy_by_tid/73,accuracy_by_tid/74,accuracy_by_tid/75,accuracy_by_tid/76,accuracy_by_tid/78,accuracy_by_tid/79,accuracy_by_tid/8,accuracy_by_tid/80,accuracy_by_tid/81,accuracy_by_tid/82,accuracy_by_tid/83,accuracy_by_tid/84,accuracy_by_tid/85,accuracy_by_tid/86,accuracy_by_tid/87,accuracy_by_tid/88,accuracy_by_tid/89,accuracy_by_tid/9,accuracy_by_tid/90,accuracy_by_tid/91,accuracy_by_tid/92,accuracy_by_tid/93,accuracy_by_tid/95,accuracy_by_tid/96,accuracy_by_tid/97,accuracy_by_tid/98,accuracy_by_tid/99
xsbulam6,jolly-shadow-88,finished,random_baseline,TimeSeriesExam,retriever_comparison_v1,1,ts,1,None,1,0.3981233243967828,0.28287178717124306,0.2812838909413422,0.4013052986582858,0.28116380558650456,0.4063911019733491,0.28287178717124306,0.3981233243967828,0,746,0.3333333333333333,0.3472222222222222,0.5238095238095238,0.3701657458563536,0.48333333333333334,0.423728813559322,0.3909465020576132,0.2916666666666667,0.28,0.35658914728682173,0.5135135135135135,0.6428571428571429,0.3333333333333333,0.3472222222222222,0.75,0.13333333333333333,0.4698795180722892,0.5098039215686274,0.45614035087719296,0.32407407407407407,0.42857142857142855,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.2857142857142857,0.5,0.5,0.3333333333333333,0.5,0.2222222222222222,0.25,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.8333333333333334,1.0,0.3333333333333333,0.5,0.25,0.25,0.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.75,0.3333333333333333,0.8333333333333334,0.5,0.5,0.3333333333333333,0.8333333333333334,0.5,0.5,0.3333333333333333,0.25,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.625,0.6,0.2222222222222222,0.6,0.2307692307692308,0.2222222222222222,0.3333333333333333,0.75
a0t598tl,dainty-night-57,finished,random_baseline,TimeSeriesExam,retriever_comparison_v1,2021,ts,1,None,1,0.3512064343163539,0.32269309586643435,0.29957701767130424,0.35293736777577117,0.28798926040206374,0.3561476037241168,0.32269309586643435,0.3512064343163539,0,746,0.26851851851851855,0.3888888888888889,0.4047619047619048,0.3287292817679558,0.43333333333333335,0.3559322033898305,0.34156378600823045,0.5,0.2,0.3178294573643411,0.43243243243243246,0.2857142857142857,0.26851851851851855,0.3888888888888889,0.5,0.26666666666666666,0.43373493975903615,0.4509803921568627,0.3684210526315789,0.3703703703703703,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.380952380952381,0.6666666666666666,0.5,0.5,0.16666666666666666,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.5,1.0,0.0,0.16666666666666666,0.4444444444444444,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.5,0.75,0.1111111111111111,0.25,0.25,0.0,0.5,0.1111111111111111,0.3333333333333333,0.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.0,0.1111111111111111,0.5,0.0,0.2222222222222222,0.1111111111111111,0.4545454545454546,0.3636363636363637,0.75,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.75,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,0.1111111111111111,0.6,0.3076923076923077,0.1111111111111111,0.5555555555555556,0.5
krqy421c,floral-star-75,finished,random_baseline,TimeSeriesExam,retriever_comparison_v1,0,ts,1,None,2,0.4222520107238606,0.430388257292649,0.4459394816546243,0.4233362245091796,0.4682275352716986,0.4255750810302185,0.430388257292649,0.4222520107238606,0,746,0.3611111111111111,0.375,0.4642857142857143,0.425414364640884,0.4666666666666667,0.4025423728813559,0.43004115226337447,0.4583333333333333,0.6,0.3798449612403101,0.40540540540540543,0.35714285714285715,0.3611111111111111,0.375,0.5,0.26666666666666666,0.4939759036144578,0.5294117647058824,0.5263157894736842,0.42592592592592593,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5555555555555556,0.25,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5,0.5,0.4444444444444444,0.75,1.0,0.25,0.75,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.8333333333333334,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.5454545454545454,0.2727272727272727,0.5,0.75,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.5,0.5,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,0.25,0.6,0.3333333333333333,0.4,0.2307692307692308,0.3333333333333333,0.0,0.5
gkbtbvy1,atomic-dew-60,finished,random_baseline,TimeSeriesExam,retriever_comparison_v1,2021,ts,1,None,2,0.3512064343163539,0.32269309586643435,0.29957701767130424,0.35293736777577117,0.28798926040206374,0.3561476037241168,0.32269309586643435,0.3512064343163539,0,746,0.26851851851851855,0.3888888888888889,0.4047619047619048,0.3287292817679558,0.43333333333333335,0.3559322033898305,0.34156378600823045,0.5,0.2,0.3178294573643411,0.43243243243243246,0.2857142857142857,0.26851851851851855,0.3888888888888889,0.5,0.26666666666666666,0.43373493975903615,0.4509803921568627,0.3684210526315789,0.3703703703703703,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.380952380952381,0.6666666666666666,0.5,0.5,0.16666666666666666,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.5,1.0,0.0,0.16666666666666666,0.4444444444444444,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.5,0.75,0.1111111111111111,0.25,0.25,0.0,0.5,0.1111111111111111,0.3333333333333333,0.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.0,0.1111111111111111,0.5,0.0,0.2222222222222222,0.1111111111111111,0.4545454545454546,0.3636363636363637,0.75,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.75,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,0.1111111111111111,0.6,0.3076923076923077,0.1111111111111111,0.5555555555555556,0.5
sqmspp3h,peach-dew-85,finished,random_baseline,TimeSeriesExam,retriever_comparison_v1,0,ts,1,None,3,0.4222520107238606,0.430388257292649,0.4459394816546243,0.4233362245091796,0.4682275352716986,0.4255750810302185,0.430388257292649,0.4222520107238606,0,746,0.3611111111111111,0.375,0.4642857142857143,0.425414364640884,0.4666666666666667,0.4025423728813559,0.43004115226337447,0.4583333333333333,0.6,0.3798449612403101,0.40540540540540543,0.35714285714285715,0.3611111111111111,0.375,0.5,0.26666666666666666,0.4939759036144578,0.5294117647058824,0.5263157894736842,0.42592592592592593,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5555555555555556,0.25,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5,0.5,0.4444444444444444,0.75,1.0,0.25,0.75,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.8333333333333334,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.5454545454545454,0.2727272727272727,0.5,0.75,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.5,0.5,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,0.25,0.6,0.3333333333333333,0.4,0.2307692307692308,0.3333333333333333,0.0,0.5
nf90gfxf,trim-microwave-64,finished,random_baseline,TimeSeriesExam,retriever_comparison_v1,2021,ts,1,None,3,0.3512064343163539,0.32269309586643435,0.29957701767130424,0.35293736777577117,0.28798926040206374,0.3561476037241168,0.32269309586643435,0.3512064343163539,0,746,0.26851851851851855,0.3888888888888889,0.4047619047619048,0.3287292817679558,0.43333333333333335,0.3559322033898305,0.34156378600823045,0.5,0.2,0.3178294573643411,0.43243243243243246,0.2857142857142857,0.26851851851851855,0.3888888888888889,0.5,0.26666666666666666,0.43373493975903615,0.4509803921568627,0.3684210526315789,0.3703703703703703,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.380952380952381,0.6666666666666666,0.5,0.5,0.16666666666666666,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.5,1.0,0.0,0.16666666666666666,0.4444444444444444,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.5,0.75,0.1111111111111111,0.25,0.25,0.0,0.5,0.1111111111111111,0.3333333333333333,0.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.0,0.1111111111111111,0.5,0.0,0.2222222222222222,0.1111111111111111,0.4545454545454546,0.3636363636363637,0.75,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.75,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,0.1111111111111111,0.6,0.3076923076923077,0.1111111111111111,0.5555555555555556,0.5
sfh79hoj,gentle-wind-69,finished,random_baseline,TimeSeriesExam,retriever_comparison_v1,0,vision_ts,1,None,1,0.4222520107238606,0.430388257292649,0.4459394816546243,0.4233362245091796,0.4682275352716986,0.4255750810302185,0.430388257292649,0.4222520107238606,0,746,0.3611111111111111,0.375,0.4642857142857143,0.425414364640884,0.4666666666666667,0.4025423728813559,0.43004115226337447,0.4583333333333333,0.6,0.3798449612403101,0.40540540540540543,0.35714285714285715,0.3611111111111111,0.375,0.5,0.26666666666666666,0.4939759036144578,0.5294117647058824,0.5263157894736842,0.42592592592592593,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5555555555555556,0.25,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5,0.5,0.4444444444444444,0.75,1.0,0.25,0.75,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.8333333333333334,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.5454545454545454,0.2727272727272727,0.5,0.75,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.5,0.5,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,0.25,0.6,0.3333333333333333,0.4,0.2307692307692308,0.3333333333333333,0.0,0.5
dqx8rq3t,hardy-paper-74,finished,random_baseline,TimeSeriesExam,retriever_comparison_v1,0,vision_ts,1,None,2,0.4222520107238606,0.430388257292649,0.4459394816546243,0.4233362245091796,0.4682275352716986,0.4255750810302185,0.430388257292649,0.4222520107238606,0,746,0.3611111111111111,0.375,0.4642857142857143,0.425414364640884,0.4666666666666667,0.4025423728813559,0.43004115226337447,0.4583333333333333,0.6,0.3798449612403101,0.40540540540540543,0.35714285714285715,0.3611111111111111,0.375,0.5,0.26666666666666666,0.4939759036144578,0.5294117647058824,0.5263157894736842,0.42592592592592593,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5555555555555556,0.25,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5,0.5,0.4444444444444444,0.75,1.0,0.25,0.75,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.8333333333333334,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.5454545454545454,0.2727272727272727,0.5,0.75,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.5,0.5,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,0.25,0.6,0.3333333333333333,0.4,0.2307692307692308,0.3333333333333333,0.0,0.5
w44qomph,vague-fire-90,finished,random_baseline,TimeSeriesExam,retriever_comparison_v1,1,vision_ts,1,None,2,0.3981233243967828,0.28287178717124306,0.2812838909413422,0.4013052986582858,0.28116380558650456,0.4063911019733491,0.28287178717124306,0.3981233243967828,0,746,0.3333333333333333,0.3472222222222222,0.5238095238095238,0.3701657458563536,0.48333333333333334,0.423728813559322,0.3909465020576132,0.2916666666666667,0.28,0.35658914728682173,0.5135135135135135,0.6428571428571429,0.3333333333333333,0.3472222222222222,0.75,0.13333333333333333,0.4698795180722892,0.5098039215686274,0.45614035087719296,0.32407407407407407,0.42857142857142855,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.2857142857142857,0.5,0.5,0.3333333333333333,0.5,0.2222222222222222,0.25,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.8333333333333334,1.0,0.3333333333333333,0.5,0.25,0.25,0.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.75,0.3333333333333333,0.8333333333333334,0.5,0.5,0.3333333333333333,0.8333333333333334,0.5,0.5,0.3333333333333333,0.25,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.625,0.6,0.2222222222222222,0.6,0.2307692307692308,0.2222222222222222,0.3333333333333333,0.75
a0l6a572,young-capybara-61,finished,random_baseline,TimeSeriesExam,retriever_comparison_v1,2021,vision_ts,1,None,2,0.3512064343163539,0.32269309586643435,0.29957701767130424,0.35293736777577117,0.28798926040206374,0.3561476037241168,0.32269309586643435,0.3512064343163539,0,746,0.26851851851851855,0.3888888888888889,0.4047619047619048,0.3287292817679558,0.43333333333333335,0.3559322033898305,0.34156378600823045,0.5,0.2,0.3178294573643411,0.43243243243243246,0.2857142857142857,0.26851851851851855,0.3888888888888889,0.5,0.26666666666666666,0.43373493975903615,0.4509803921568627,0.3684210526315789,0.3703703703703703,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.380952380952381,0.6666666666666666,0.5,0.5,0.16666666666666666,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.5,1.0,0.0,0.16666666666666666,0.4444444444444444,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.5,0.75,0.1111111111111111,0.25,0.25,0.0,0.5,0.1111111111111111,0.3333333333333333,0.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.5,0.3333333333333333,0.0,0.1111111111111111,0.5,0.0,0.2222222222222222,0.1111111111111111,0.4545454545454546,0.3636363636363637,0.75,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.75,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,0.1111111111111111,0.6,0.3076923076923077,0.1111111111111111,0.5555555555555556,0.5
sinnjtgc,charmed-donkey-91,finished,random_baseline,TimeSeriesExam,retriever_comparison_v1,1,vision_ts,1,None,3,0.3981233243967828,0.28287178717124306,0.2812838909413422,0.4013052986582858,0.28116380558650456,0.4063911019733491,0.28287178717124306,0.3981233243967828,0,746,0.3333333333333333,0.3472222222222222,0.5238095238095238,0.3701657458563536,0.48333333333333334,0.423728813559322,0.3909465020576132,0.2916666666666667,0.28,0.35658914728682173,0.5135135135135135,0.6428571428571429,0.3333333333333333,0.3472222222222222,0.75,0.13333333333333333,0.4698795180722892,0.5098039215686274,0.45614035087719296,0.32407407407407407,0.42857142857142855,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.2857142857142857,0.5,0.5,0.3333333333333333,0.5,0.2222222222222222,0.25,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.8333333333333334,1.0,0.3333333333333333,0.5,0.25,0.25,0.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.75,0.3333333333333333,0.8333333333333334,0.5,0.5,0.3333333333333333,0.8333333333333334,0.5,0.5,0.3333333333333333,0.25,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.625,0.6,0.2222222222222222,0.6,0.2307692307692308,0.2222222222222222,0.3333333333333333,0.75
